ID,Status,Type,Name,Edition Number,Ages,NumberOfParts,Location,Ordering Company,TestID
97,1,Form,"Administration, scoring and reporting for the TRS, PRS, SRP, SDH, PRQ or SOS",3,,,Online Platform,Pearson Login,10
98,1,Manual,,2,,1,Second Floor,Pearson,11
99,1,Form,Record Form,2,,Over 25,Second Floor,Pearson,11
100,1,Form,Response Sheet,2,,,,Pearson,11
105,1,Manual,,5,,1,Archive Third Floor,WPS - 6th ed available,15
106,1,Form,Testing Booklet (green) (SHORT FORM),5,2 through 7,1,Archive Third Floor,WPS - 6th ed available,15
107,1,Manual,,6,,1,Second Floor,WPS,15
108,1,Form,Testing Booklet (beige),5,2 through 18,1,Archive Third Floor,WPS - 6th ed available,16
109,1,Form,Testing Booklet (beige),6,2 to 100,Less than 50,Second Floor,WPS,16
110,1,Form,Testing Booklet (blue),5,2 through 18,1,Archive Third Floor,WPS - 6th ed available,17
111,1,Form,Testing Booklet (blue),6,2 to 100,Over 50,Second Floor,WPS,17
112,1,Form,Testing Booklet (green) (FULL FORM),6,2 through 100,Around 30,Second Floor,WPS,18
113,1,Form,Testing Booklet (green) (SHORT FORM),6,2 through 7,17,Second Floor,WPS,18
114,1,Manual,***,,,1,Second Floor,Pearson,19
115,1,Form,Record Form,,,Around 20,Second Floor,Pearson,19
116,1,Manual,Examiner's Manual,3,,1,Second Floor,Pearson - 4th ed available,20
117,1,Book,Stimulus Book,3,,1,Second Floor,Pearson - 4th ed available,20
118,1,Form,Record Form,3,,14,Second Floor,Pearson - 4th ed available,20
119,1,Form,Parent/Teacher Conference Form,3,,Around 25,Second Floor,Pearson - 4th ed available,20
120,1,Manual,,,,1,Second Floor,Pearson,21
121,1,Form,Record Form,,,Around 20,Second Floor,Pearson,21
122,1,Form,Response Sheet,,,,,Pearson,21
123,1,Kit,Books and booklets,3,,1,Archive Third Floor,Pearson - 5th ed available,22
124,1,Manual,,2,,,,Pearson,23
125,1,Form,Combination Booklet,2,,8,Second Floor,Pearson,23
126,1,Form,Depression Inventory Response Sheet,2,,,,Pearson,23
127,1,Form,Anxiety Inventory Response Sheet,2,,,,Pearson,23
128,1,Form,Anger Inventory Response Sheet,2,,,,Pearson,23
129,1,Form,Disruptive Behavior Inventory Response Sheet,2,,,,Pearson,23
130,1,Form,Self Concept Inventory Response Sheet,2,,,,Pearson,23
131,1,Form,Record Form,,,Around 25,Second Floor,MHS,24
132,1,Form,Record Form,,,Around 25,Second Floor,MHS,25
133,1,Form,Record Form,,,Around 25,Second Floor,MHS,26
134,1,Form,Record Form,,,Around 25,Second Floor,MHS,27
135,1,Form,Record Form,,,Around 25,Second Floor,MHS,28
136,1,Form,Record Form,,,Around 25,Second Floor,MHS,29
137,1,Manual,Technical Manual,,,1,Second Floor,MHS,30
138,1,Form,Profile Report,,,,Online Platform,MHS Login,30
139,1,Manual,,2,,1,Archive Third Floor,Pearson - The Enhanced Version available,31
140,1,Manual,,2,,1,Second Floor,WPS,32
141,1,Manual,,,,1,Archive Third Floor,WPS - 2nd ed available,32
142,1,Form,Rating Sheet,,,9,Archive Third Floor,WPS - 2nd ed available,32
143,1,Form,Rating Booklet,2,,Around 20,Second Floor,WPS,33
144,1,Form,Rating Booklet,2,,Around 25,Second Floor,WPS,34
145,1,Form,Rating Booklet,2,,Around 20,Second Floor,WPS,35
146,1,Manual,,,,1,Second Floor,Pearson,36
147,1,Form,Record Form,,,Around 25,Second Floor,Pearson,36
150,1,Manual,Technical Manual,2,,1,Second Floor,MHS,38
151,1,Form,Parent,2,,23,Second Floor,MHS,38
152,1,Form,Teacher,2,,18,Second Floor,MHS,38
153,1,Form,Self-Report,2,,21,Second Floor,MHS,38
154,1,Form,Self-Report Short,2,,Around 25,Second Floor,MHS,38
155,1,Manual,Technical Manual,,,1,Archive Third Floor,MHS - 2nd ed available,38
156,1,Form,Record Form,,,3,Archive Third Floor,MHS - 2nd ed available,38
157,1,Manual,,,,1,Archive Third Floor,PAR,39
158,1,Form,"Record Form
Third Revision (1976)",,,Around 50,Archive Third Floor,PAR,39
159,1,Install Disk,"Scoring Assistant
Windows Version 1.0",4,,1,Archive Third Floor,Pearson - 5th ed available,40
160,1,CD,"Scoring Assistant
Windows Version 1.0.2",4,,1,Archive Third Floor,Pearson - 5th ed available,40
161,1,Form,Record Form 1,4,5 to 8,10,Archive Third Floor,Pearson - 5th ed available,40
162,1,Form,Record Form 2,4,9 to 21,Around 25,Archive Third Floor,Pearson - 5th ed available,40
163,1,Form,Observational Rating Scale,4,,Over 50,Archive Third Floor,Pearson - 5th ed available,40
164,1,Kit,Manual and testing books,4,,1,Archive Third Floor,Pearson - 5th ed available,40
165,1,Kit,"Kit Contents:
-Examiner's Manual 
-Technical Manual  
-Stimulus Book
-Record Form (found on second floor in filing cabinet)",5,,1,Second Floor,Pearson,41
166,1,Form,Record Form,5,,Around 25,Second Floor,Pearson,41
171,1,Manual,,2,,1,Archive Third Floor,MHS,43
172,1,Manual,,,,1,Archive Third Floor,MHS - 2nd ed available,43
173,1,Form,"Record Form
Adolescent",,,25,Archive Third Floor,MHS - 2nd ed available,43
174,1,Form,Record Form,,5 to 8,13,Second Floor,MHS,44
175,1,Form,Record Form,,9 to 16,11,Second Floor,MHS,44
176,1,Manual,,,,,,MHS,44
177,1,Form,Stimulus Booklet #1,,,,,MHS,44
178,1,Form,Stimulus Booklet #2,,,,,MHS,44
179,1,,Response Chip Set,,,,,MHS,44
180,1,,Grid and Picture Set,,,,,MHS,44
181,1,Manual,,3,,1,Second Floor,MHS - 4th ed available,45
182,1,USB Stick,,3,,1,Ask Clinic Admin,MHS - 4th ed available,45
183,1,Form,"Self-Report 
Response Booklet",3,,16,Second Floor,MHS - 4th ed available,45
184,1,Form,Self-Report Short,3,,11,Second Floor,MHS - 4th ed available,45
185,1,Form,"Teacher
Response Booklet",3,,32,Second Floor,MHS - 4th ed available,45
186,1,Form,Teacher Short,3,,1,Second Floor,MHS - 4th ed available,45
187,1,Form,"Parent
Response Booklet",3,,34,Second Floor,MHS - 4th ed available,45
188,1,Form,Parent Short,3,,3,Second Floor,MHS - 4th ed available,45
189,1,,DSM-5 Supplement,3,,,,MHS - 4th ed available,45
190,1,Scoring,,3,,,Computer-184 Side,USB Key Needed,45
191,1,Scoring,,3,,,Computer-186 Side,USB Key Needed,45
192,1,Form,Self-Report/Parent/Teacher,3,,,Online Platform,MHS Login,45
196,1,Manual,"Adult Form
Professional Manual",,,1,Second Floor,PAR,49
197,1,Form,Adult Item Booklet—Actual Form,,,10,Second Floor,PAR,49
198,1,Form,Adult Answer Sheet,,,14,Second Floor,PAR,49
199,1,Form,Adult Item Booklet—Ideal Form,,,,,PAR,49
200,1,Manual,An Update on Research Applications and Validity (Manual Supplement),,,,,PAR,49
201,1,Manual,"Youth Form
Professional Manual",,,,,PAR,49
202,1,Form,Youth Item Booklet—Actual Form,,,,,PAR,49
203,1,Form,Youth Item Booklet—Ideal Form,,,,,PAR,49
204,1,Form,Youth Answer Sheet,,,,,PAR,49
212,1,Manual,,,,1,Archive Third Floor,MHS,56
213,1,Form,Record Form,,,Around 20,Archive Third Floor,MHS,56
214,1,Manual,Professional Manual,2,,1,Archive Third Floor,PAR - 3rd ed available,57
215,1,Form,Answer Sheet,2,,Around 20,Archive Third Floor,PAR - 3rd ed available,57
216,1,Manual,Professional Manual,3,,1,Second Floor,PAR,57
217,1,Form,Item Booklet,3,,Around 25,Second Floor,PAR,57
218,1,Form,Answer Sheet,3,,Around 25,Second Floor,PAR,57
219,1,Form,Percentile/T-Score Profile Form,3,,,,PAR,57
220,1,Form,Symptom Checklist,3,,,,PAR,57
221,1,Manual,Referral Form Manual,3,,,,PAR,57
222,1,Form,Referral Form,3,,,,PAR,57
223,1,Kit,"Kit Contents:
-
Manual and question book
Form A",3,,1,Second Floor,Pearson,58
224,1,Form,"Record Form
Form A",3,,Around 25,Second Floor,Pearson,58
233,1,Kit,"Manual and testing materials
Model 32025",,,1,Archive Third Floor,Lafayette Instrument,61
235,1,Manual,,,,"3
(1 is 2nd ed manual)",Second Floor,SIGMA,63
236,1,Book,Applications Handbook,,,1,Second Floor,SIGMA,63
237,1,Form,Record Form,,,Around 30,Second Floor,SIGMA,63
238,1,Book,Questionnaire Booklet,,,27,Second Floor,SIGMA,63
239,1,Book,"JVIS Basic Interest Descriptions
(sheets)",,,16,Second Floor,SIGMA,63
240,1,Manual,Examiner's Manual,,,1,Second Floor,WPS,64
241,1,Form,"Profile/Examiner Record Form
Elementary",,6 to 11,Around 50,Second Floor,WPS,64
242,1,Form,"Profile/Examiner Record Form
Secondary",,12 to 21,Around 50,Second Floor,WPS,64
243,1,USB Stick,,3,,1,Ask Clinic Admin,Pearson,65
244,1,Kit,"Kit Contents:
-",3,,"1 
(Labelled as Kit B)",Second Floor,Pearson,65
245,1,Form,"Record Form
Form B",3,,Around 25,Second Floor,Pearson,65
246,1,Form,"Response Booklet
Form B",3,,Around 25,Second Floor,Pearson,65
248,1,Manual,Technical Manual,2,,2,Second Floor,MHS,67
249,1,Form,Self-Report Form,2,,Around 20,Second Floor,MHS,67
250,1,Form,Parent Form,2,,Around 50,Second Floor,MHS,67
251,1,Manual,Technical Manual,,,1,Archive Third Floor,MHS - 2nd ed available,67
252,1,Form,Record Form,,,1,Archive Third Floor,MHS - 2nd ed available,67
253,1,Manual,Professional Manual,,,1,Second Floor,PAR,68
254,1,Form,Interview Booklet,,,Around 25,Second Floor,PAR,68
256,1,CD,"Interpretive System
Version 3.11",,,1,Second Floor,PAR - version 5 available,70
257,1,CD,"Interpretive System
Version 5.00",,,1,Second Floor,PAR,70
258,1,Manual,"Manual for Administration, Scoring, and Interpretation",,,1,Second Floor,Pearson,70
259,1,Book,Hardcover Test Booklet,,,1,Second Floor,Pearson,70
260,1,Book,Softcover Test Booklet,,,18,Second Floor,Pearson,70
261,1,Form,Answer Sheet for Hardcover,,,1,Second Floor,Pearson,70
262,1,Manual,User's Guide,,,,,Pearson,70
263,1,Manual,Manual Supplement,,,,,Pearson,70
264,1,CD,Audio CD,,,,,Pearson,70
265,1,,Validity/Clinical Scales Answer Key Set For Softcover,,,,,Pearson,70
266,1,,Validity/Clinical Scales Answer Key Set For Hardcover,,,,,Pearson,70
267,1,,Clinical Subscales Answer Key Set For Softcover,,,,,Pearson,70
268,1,,Clinical Subscales Answer Key Set For Hardcover,,,,,Pearson,70
269,1,,Content/Supplementary Scales Answer Key Set For Softcover,,,,,Pearson,70
270,1,,Content/Supplementary Scales Answer Key Set For Hardcover,,,,,Pearson,70
271,1,,Content Component Scales Answer Key Set For Softcover,,,,,Pearson,70
272,1,,Content Component Scales Answer Key Set For Hardcover,,,,,Pearson,70
273,1,Form,Answer Sheet for Softcover,,,,,Pearson,70
274,1,Form,Handscore Answer Sheet For Softcover,,,,,Pearson,70
275,1,Form,Handscore Answer Sheet For Hardcover,,,,,Pearson,70
276,1,Form,Validity/Clinical Scales Profile Forms,,,,,Pearson,70
277,1,Form,Clinical Subscales Profile Forms,,,,,Pearson,70
278,1,Form,Content Scales Profile Forms,,,,,Pearson,70
279,1,Form,Content Component Scales Profile Forms,,,,,Pearson,70
280,1,Form,Supplementary Scales Profile Forms,,,,,Pearson,70
281,1,,Content Component Scales Test Monograph,,,,,Pearson,70
282,1,,Critical Item Set Test Monograph,,,,,Pearson,70
283,1,,Assessing Readability Test Monograph,,,,,Pearson,70
284,1,Scoring,,,,,Computer-184 Side,,70
285,1,Form,Profile for Validity Scales,,,Around 25,Second Floor,Pearson,71
286,1,Form,Profile for Higher-Order (H-O) and Restructured Clinical (RC) Scales,,,Around 25,Second Floor,Pearson,71
287,1,Form,Profile for Somatic/Cognitive and Internalizing Scales,,,Around 25,Second Floor,Pearson,71
288,1,Form,Profile for Externalizing and Interpersonal Scales,,,Around 25,Second Floor,Pearson,71
289,1,Form,Profile for Personality Psychopathology Five (PSY-5) Scales,,,Around 25,Second Floor,Pearson,71
290,1,Form,Hand-Scoring Answer Sheet,,,Around 25,Second Floor,Pearson,71
291,1,Book,Durable Spiral-Bound Test Booklet,,,1,Second Floor,Pearson,71
292,1,Manual,,,,,,Pearson,71
293,1,Manual,User's Guide For Reports,,,,,Pearson,71
294,1,CD,Audio CD,,,,,Pearson,71
295,1,Book,Softcover Test Booklet,,,,,Pearson,71
296,1,,Validity Scales Answer Key Set,,,,,Pearson,71
297,1,,Higher-Order and Restructured Clinical Answer Key Set,,,,,Pearson,71
298,1,,Externalizing and Interpersonal Scales Answer Key Set,,,,,Pearson,71
299,1,,Somatic/Cognitive and Internalizing Answer Key Set,,,,,Pearson,71
300,1,,PSY-5 Handscore Answer Key Set,,,,,Pearson,71
301,1,CD,Adult Interpretive System Version 3,2,,1,Second Floor,PAR - version 4 available,72
302,1,Manual,Professional Manual,2,,1,Second Floor,Pearson,72
303,1,Manual,User's Guide,2,,1,Second Floor,Pearson,72
304,1,Manual,Manual for administration and scoring,2,,3,Second Floor,Pearson,72
305,1,Book,Softcover Test Booklet,2,,2,Second Floor,Pearson,72
306,1,Form,"Profile for Supplementary 
Scales***",2,,Around 25,Second Floor,Pearson,72
307,1,Form,"Profile for Basic 
Scales***",2,,Over 75,Second Floor,Pearson,72
308,1,Form,Profile for Content Scales***,2,,Over 75,Second Floor,Pearson,72
309,1,Form,"Softcover Answer Sheet
Handscoring",2,,5,Second Floor,Pearson,72
310,1,Form,TRIN Scale Recording Grid,2,,12,Second Floor,Pearson,72
311,1,Form,VRIN Scale Recording Grid,2,,12,Second Floor,Pearson,72
312,1,Scoring,,2,,,Computer-184 Side,,72
313,1,Manual,,2,,,Computer-184 Side,,72
314,1,Form,Answer Sheet,2,,3,Second Floor,Pearson,73
315,1,Manual,Professional Manual,,,1,Second Floor,PAR,74
316,1,Form,Hand-Scoring Answer Sheet,,,Over 25,Second Floor,PAR,74
317,1,Form,Item Booklet - Form S,,,5,Second Floor,PAR,74
318,1,Form,"Item Booklet - Form R
(Women)",,,10,Second Floor,PAR,74
319,1,Form,"Item Booklet - Form R
(Men)",,,13,Second Floor,PAR,74
320,1,Form,Form R (Ratings) Profile Form,,,Around 25,Second Floor,PAR,74
321,1,Form,Form S (Self-Report) Profile Form,,,Around 50,Second Floor,PAR,74
322,1,,Bibliography for the NEO PI-R and NEO-FFI,,,1,Second Floor,PAR,74
323,1,Form,College Student Profile Form,,,,,PAR,74
324,1,Kit,"Kit Contents:
-",2,,1,Second Floor,Pearson,75
325,1,Form,Record Form,2,3 to 4,Around 25,Second Floor,Pearson,75
326,1,Form,Response Booklet,2,3 to 4,Around 25,Second Floor,Pearson,75
327,1,Form,Response Booklet,2,5 to 16,5,Second Floor,Pearson,75
328,1,Form,Record Form,,3 to 4,1,Archive Third Floor,Pearson - 2nd ed available,75
329,1,Form,Record Form,,5 to 12,1,Archive Third Floor,Pearson - 2nd ed available,75
330,1,Form,Response Booklet,,3 to 4,1,Archive Third Floor,Pearson - 2nd ed available,75
331,1,Form,Response Booklet,,5 to 12,1,Archive Third Floor,Pearson - 2nd ed available,75
335,1,Manual,Professional Manual,,,2,Second Floor,PAR,77
336,1,Book,Item Booklet,,,7,Second Floor,PAR,77
337,1,Form,Profile Form,,,Over 25,Second Floor,PAR,77
338,1,Form,Critical Items Form,,,Over 50,Second Floor,PAR,77
339,1,Form,Answer Sheet,,,Around 30,Second Floor,PAR,77
340,1,Form,Structural Summary Form,,,,,PAR,77
341,1,Manual,Professional Manual,,,1,Second Floor,PAR,78
342,1,Book,Item Booklet,,,2,Second Floor,PAR,78
343,1,Form,Profile Form,,,10,Second Floor,PAR,78
344,1,Form,Critical Items Form,,,around 25,Second Floor,PAR,78
345,1,Form,Answer Sheet,,,12,Second Floor,PAR,78
351,1,Form,Record Form,4,,Around 25,Second Floor,Pearson - 5th ed available,82
352,1,Manual,Examiner's Manual,4,,,,Pearson - 5th ed available,82
353,1,Manual,Picture Manual,4,,,,Pearson - 5th ed available,82
357,1,Book,TestKit for Form IIIB,3,,1,Archive Third Floor,Pearson - 5th ed available,84
358,1,Form,"Performance Record
Form IIIA",3,,Around 25,Archive Third Floor,Pearson - 5th ed available,84
359,1,Form,"Performance Record
Form IIIB",3,,Around 10,Archive Third Floor,Pearson - 5th ed available,84
360,1,CD,"ASSIST
Scoring and Reporting System
Version 1.1",4,,2,Archive Third Floor,Pearson - 5th ed available,84
361,1,Form,"Record Form
Form A",4,,7,Archive Third Floor,Pearson - 5th ed available,84
362,1,Form,"Record Form
Form B",4,,2,Archive Third Floor,Pearson - 5th ed available,84
363,1,Kit,"Kit Contents:
-
Manual and question book
Form A",5,,1,Second Floor,Pearson,84
364,1,Form,"Record Form
Form A",5,,12,Second Floor,Pearson,84
365,1,Manual,,,,2,Archive Third Floor,SIGMA,85
366,1,Book,Form E,,,1,Archive Third Floor,SIGMA,85
367,1,Manual,Professional Manual,2,,1,Second Floor,PAR,86
368,1,Form,Test Booklet,2,,6,Second Floor,PAR,86
369,1,Form,Summary/Profile Form,2,,9,Second Floor,PAR,86
375,1,Manual,,,,1,Second Floor,Pearson,90
376,1,Form,Combination Booklet,,,Around 20,Second Floor,Pearson,90
377,1,Form,Emotional Reactivity Scale Booklet,,,,,Pearson,90
378,1,Form,Sense of Mastery Scale Booklet,,,,,Pearson,90
379,1,Form,Sense of Relatedness Scale Booklet,,,,,Pearson,90
380,1,Kit,"Kit Contents:
-",5,,1,Second Floor,PAR,91
381,1,Form,Record Form,5,,Around 25,Second Floor,PAR,91
382,1,Manual,,,,1,Second Floor,WPS,92
383,1,Form,"AutoScore Form
Lifetime",,,14,Second Floor,WPS,92
384,1,Form,"AutoScore Form
Current",,,14,Second Floor,WPS,92
385,1,Manual,Preliminary Manual,,,1,Second Floor,PAR,93
386,1,Form,Record Form***,,,Around 25,Second Floor,PAR,93
387,1,Form,Record Form***,,,Around 25,Second Floor,PAR,94
388,1,Manual,,2,,1,Second Floor,PAR,95
389,1,Form,"Profile Sheet
School-Age
(Package with male, female, and AutoScore forms)",2,,Around 30,Second Floor,PAR,95
390,1,Form,"Profile Sheet
Adult (Self-Report)",2,,Around 20,Second Floor,PAR,95
391,1,Form,"Profile Sheet
Preschool",2,,Around 20,Second Floor,PAR,95
392,1,Form,"Profile Sheet
Adult (Relative/Other Report)",2,,Around 20,Second Floor,PAR,95
393,1,Manual,,2,,,Online Platform,WPS Login,95
394,1,Form,School-Age Form,2,4 to 18,,Online Platform,WPS Login,95
395,1,Form,Adult Relative/Other Report Form,2,19 & up,,Online Platform,WPS Login,95
396,1,Form,Adult Self-Report Form,2,19 & up,,Online Platform,WPS Login,95
401,1,Form,Procedural Guide and Scoring Sheet,,,2,Second Floor,Pearson - 2nd ed available,98
402,1,Manual,,,,,,Pearson - 2nd ed available,98
403,1,Kit,,,,1,Archive Third Floor,WPS - 5th ed available,99
404,1,Manual,Professional Manual,,,1,Second Floor,PAR,100
405,1,Form,Profile Form: Females,,8 to 12,Around 20,Second Floor,PAR,100
406,1,Form,Profile Form: Males,,8 to 12,Around 20,Second Floor,PAR,100
407,1,Form,Booklet,,,Around 20,Second Floor,PAR,100
408,1,Manual,Professional Manual,2,,1,Second Floor,PAR,101
409,1,Form,Profile Form,2,,Around 30,Second Floor,PAR,101
410,1,Form,Item Booklet,2,,8,Second Floor,PAR,101
411,1,Form,Answer Sheet,2,,Around 25,Second Floor,PAR,101
412,1,Manual,Professional Manual,,,1,Archive Third Floor,PAR - 2nd ed available,101
413,1,Form,Profile Form: Females,,,Around 20,Archive Third Floor,PAR - 2nd ed available,101
414,1,Form,Profile Form: Males,,,Around 20,Archive Third Floor,PAR - 2nd ed available,101
415,1,Form,Item Booklet,,,4,Archive Third Floor,PAR - 2nd ed available,101
416,1,Form,Answer Sheet,,,1,Archive Third Floor,PAR - 2nd ed available,101
417,1,Manual,Survey Forms Manual,2,,1,Archive Third Floor,AGS Publishing - 3rd ed available,102
418,1,Form,"Record Booklet
Survey Interview Form",2,,8,Archive Third Floor,AGS Publishing - 3rd ed available,102
419,1,Form,"Record Booklet
Parent/Caregiver Rating Form",2,,19,Archive Third Floor,AGS Publishing - 3rd ed available,102
420,1,Form,"Survey Forms
Report to Caregivers",2,,Around 25,Archive Third Floor,AGS Publishing - 3rd ed available,102
421,1,Form,"Survey Forms
Report to Parents",2,,Around 25,Archive Third Floor,AGS Publishing - 3rd ed available,102
422,1,Manual,,3,,1,Second Floor,Pearson,102
423,1,Form,Domain-Level Interview Form,3,,Around 25,Second Floor,Pearson,102
424,1,Form,Domain-Level Parent/Caregiver Form,3,,Around 20,Second Floor,Pearson,102
425,1,Form,Domain-Level Teacher Form,3,,25,Second Floor,Pearson,102
426,1,Form,Comprehensive Interview Form,3,,15,Second Floor,Pearson,102
427,1,Form,"Comprehensive Interview Form 
Without Item-Level Probes",3,,25,Second Floor,Pearson,102
428,1,Form,Comprehensive Parent/Caregiver Form,3,,23,Second Floor,Pearson,102
429,1,Form,Comprehensive Teacher Form,3,,25,Second Floor,Pearson,102
430,1,Kit,"French version
(in kit with WISC-IV French)",3,,1,Archive Third Floor,Pearson - 4th ed available,103
431,1,Form,Record Form,3,,Over 50,Archive Third Floor,Pearson - 4th ed available,103
432,1,Form,Response Booklet,3,,11,Archive Third Floor,Pearson - 4th ed available,103
433,1,CD,"Scoring Assistant
Windows Version 1.0",3,,1,Archive Third Floor,Pearson - 4th ed available,103
434,1,Install Disk,"Scoring Assistant
Windows Version 1.0",3,,1,Archive Third Floor,Pearson - 4th ed available,103
435,1,CD,"Scoring Assistant
Windows Version 1.0.0",4,,6,Second Floor,Pearson,103
436,1,Kit,,4,,"7
(Labelled as Kit A, Kit B, Kit C, Kit D, Kit E, Kit F, and Kit G)",Second Floor,Pearson,103
437,1,Form,Record Form,4,,Over 100,Second Floor,Pearson,103
438,1,Form,"Response Booklet 1
Symbol Search
Coding",4,,Over 100,Second Floor,Pearson,103
439,1,Form,"Response Booklet 2
Cancellation",4,,Over 50,Second Floor,Pearson,103
