ID,Name,MeasureOf,LevelOfUser,EditionNumber,OrderingCompany
CISS,Coping Inventory for Stressful Situations,Coping/Resiliency,B,,MHS - 2nd ed available
CMS,Children’s Memory Scale,Memory,C,,MHS
Conners 3,Conners,Attention/ADHD,B,3.0,MHS - 4th ed available
CPRS-48,Conners' Parent Rating Scale-48 items,Attention/ADHD,,,MHS
CPRS-93,Conners' Parent Rating Scale-93 items,Attention/ADHD,,,MHS
CPT II,Conners’ Continuous Performance Test,Attention/ADHD,,2.0,MHS
CRI,Coping Responses Inventory,Coping/Resiliency,B,,PAR
CRS,Conners' Rating Scales,Attention/ADHD,,,MHS
CRS-R,Conners' Rating Scales-Revised,Attention/ADHD,,,MHS
CTONI-2,Comprehensive Test of Nonverbal Intelligence,,C,2.0,WPS
CTOPP,Comprehensive Test of Phonological Processing,,C,,WPS - 2nd ed available
CTOPP-2,Comprehensive Test of Phonological Processing,,C,2.0,WPS
CTRS-R:L,Conners' Teacher Rating Scale-Revised: Long Version,Attention/ADHD,,,MHS
CTRS-28,Conners' Teacher Rating Scale-28 items,Attention/ADHD,,,MHS
CTRS-39,Conners' Teacher Rating Scale-39 items,Attention/ADHD,,,MHS
CVLT,California Verbal Learning Test,,C,,Pearson - 3rd ed available
CVLT-II,California Verbal Learning Test,,C,2.0,Pearson - 3rd ed available
CVLT-C,California Verbal Learning Test-Children's Version,,C,,Pearson
DAP,Draw a Person,Projective,,,PsychCorp
DAS,Differential Ability Scales,,C,,Pearson - 2nd ed available
DAS-II,Differential Ability Scales,,C,2.0,Pearson
D-KEFS,Delis-Kaplan Executive Function System,,C,,Pearson
DMI,Defense Mechanisms Inventory,,,,
DTS,Davidson Trauma Scale,Trauma,B,,MHS
EDI-2,Eating Disorder Inventory,Eating Disorder,B,2.0,PAR - 3rd ed available
EDI-3,Eating Disorder Inventory,Eating Disorder,B,3.0,PAR
EVT-3,Expressive Vocabulary Test,Language,B,3.0,Pearson
FRT,Family Relations Test,Social and Family,,,GL Assessment
GAD-7,Generalized Anxiety Disorder 7-item,Mood/Anxiety,,,Available on Teams
GHQ,General Health Questionnaire,,,,Publisher - NFER-Nelson
GHQ-30,General Health Questionnaire,,,,Publisher - NFER-Nelson
GORT-4,Gray Oral Reading Tests,,B,4.0,WPS - 5th ed available
GPT,Grooved Pegboard Test,Visual-Motor,B,,Lafayette Instrument
HPC for Women,Health Problems Checklist for Women,,,,PAR
HPC for Men,Health Problems Checklist for Men,,,,PAR
HSPQ,High School Personality Questionnaire,Personality,,,Publisher - IPAT
JI and JBC,Jesness Inventory and Jesness Behaviour Checklist,,,,MHS
JI-R,Jesness Inventory-Revised,,B,,MHS
JVIS,Jackson Vocational Interest Survey,Vocational,A,,SIGMA
KADI,Krug Asperger's Disorder Index,Autism,C,,WPS
KTEA-3,Kaufman Test of Educational Achievement,Academic Achievement,B,3.0,Pearson
LASSI-HS,Learning and Study Strategies Inventory-High School,Academic Achievement,,,H&H Publishing
MAB,Multidimensional Aptitude Battery,,C,,SIGMA - 2nd ed available
MacArthur-Bates CDI,MacArthur-Bates Communicative Development Inventories,,,,Brookes Publishing - 3rd ed available
MASC,Multidimensional Anxiety Scale for Children,Mood/Anxiety,B,,MHS - 2nd ed available
MASC 2,Multidimensional Anxiety Scale for Children,Mood/Anxiety,B,2.0,MHS
MCMI-III,Millon Clinical Multiaxial Inventory-III,,C,2.0,Pearson - 4th ed available
M-Fast,Miller Forensic Assessment of Symptoms Test,Malingering,S,,PAR
MFD,Memory-for-Designs Test,Memory,,,Publisher - Psychological Test Specialists
MFF,Matching Familiar Figures,,,,
MMPI-A,Minnesota Multiphasic Personality Inventory-Adolescent,Personality,C,,PAR - version 5 available
MMPI-A-RF,Minnesota Multiphasic Personality Inventory-Adolescent-Restructured Form,Personality,C,,Pearson
MMPI-2,Minnesota Multiphasic Personality Inventory,Personality,C,2.0,PAR - version 4 available
MMPI-2-RF,Minnesota Multiphasic Personality Inventory-Restructured Form,Personality,C,2.0,Pearson
Movement ABC,Movement Assessment Battery for Children,,B,,Pearson - 3rd ed available
MSEI,The Multidimensional Self-Esteem Inventory,,B,,PAR
MSEL,Mullen Scales of Early Learning AGS Edition,,B,,WPS
MTDDA,Minnesota Test for the Differential Diagnosis of Aphasia,,,,WPS
NAART,North American Adult Reading Test,,,,
NDRT,Nelson-Denny Reading Test,,S,,PAR - NDRT I & J version available
NEO PI-R,NEO Personality Inventory-Revised,Personality,S,,PAR
NEPSY,A Developmental NEuroPSYchological Assessment,Neuropsyc,C,,Pearson - 2nd ed available
NEPSY-II,A Developmental NEuroPSYchological Assessment,Neuropsyc,C,2.0,Pearson
NINA,No It's Not ASD' Checklist,Autism,,,
PAI,Personality Assessment Inventory,Personality,C,,PAR
PAI-A,Personality Assessment Inventory-Adolescent,Personality,C,,PAR
PAL-II,Process Assessment of the Learner,,B,2.0,Pearson
PANSS,Positive and Negative Syndrome Scale,,B,,Pearson
PANSS (SCI-PANSS),Structured Clinical Interview-Positive and Negative Syndrome Scale,,B,,Pearson
PCL-5,PTSD Checklist for DSM-5,Trauma,,,Available on Teams
PDS,Posttraumatic Stress Diagnostic Scale,Trauma,,,Publisher - NCS
PHQ-9,Patient Health Questionnaire,Mood/Anxiety,,,Available on Teams
PIAT-R,Peabody Individual Achievement Test-Revised,,,,Publisher - Pearson Not available on website
Piers-Harris 2,Piers-Harris Self-Concept Scale,,C,2.0,WPS - 3rd ed available
PLS-4,Preschool Language Scale,Language,B,4.0,Pearson - 5th ed available
POMS,Profile of Mood States,Mood/Anxiety,,,Publisher - EdITS
PPVT-3,Peabody Picture Vocabulary Test,Language,B,3.0,Pearson - 5th ed available
PPVT-4,Peabody Picture Vocabulary Test,Language,B,4.0,Pearson - 5th ed available
PPVT-5,Peabody Picture Vocabulary Test,Language,B,5.0,Pearson
PRF,Personality Research Form,Personality,B,,SIGMA
PSI,The Problem Solving Inventory,,,,"Publisher - Consulting Psychologists Press, Inc."
PSI-4,Parenting Stress Index,,S,4.0,PAR
PsychManager Lite,PsychManager Lite,,,,MHS
Q-Sort,California Q-Sort for Adults & Children,,,,Publisher - Mind Garden
RADS-2,Reynolds Adolescent Depression Scale,Mood/Anxiety,S,2.0,PAR
RCFT,Rey Complex Figure Test and Recognition Trial,,C,,PAR
RDLS,Reynell Developmental Language Scales,Language,,2.0,Publisher - NFER-Nelson
RIAP5,Rorschach Interpretation Assistance Program,,C,,PAR
Roberts,Roberts Apperception Test for Children,,C,,WPS - 2nd ed available
Roberts-2,Roberts Apperception Test for Children,,C,2.0,WPS
Rorschach,The Rorschach Method of Peronsality Diagnosis/ The Rorschach Concept Evaluation Technique/ The Revised Rorschach Evalograph,,,,"WPS/World Book Company/ Harcourt, Brace & World/PAR"
RPAI:R/PAI,Personal Adjustment Inventory Series of Character and Personality Tests,Personality,,,WPS
RPAI:R,Rogers Personal Adjustment Inventory: Revised,Personality,,,Nelson
RSCA,Resiliency Scales for Children & Adolescents,Coping/Resiliency,B,,Pearson
SB-5,Stanford-Binet Intelligence Scales,Intellectual Functioning,C,5.0,PAR
SCL-90-R,Symptom Checklist-90-Revised,,B,,Pearson
SCQ,Social Communication Questionnaire,Autism,C,,WPS
SEI,Self-Esteem Inventories,,,,"Publisher - Consulting Psychologists Press, Inc."
SIB-R,Scales of Independent Behavior-Revised,,B,,Nelson
SIPA,Stress Index for Parents of Adolescents,,B,,PAR
SIQ,Suicidal Ideation Questionnaire,Mood/Anxiety,S,,PAR
SIQ-JR,Suicidal Ideation Questionnaire Grades 7-9,Mood/Anxiety,S,,PAR
SIRS,Structured Interview of Reported Symptoms,,C,,PAR - 2nd ed available
SRS-2,Social Responsiveness Scale,Autism,B,2.0,PAR
STAI,State-Trait Anxiety Inventory,Mood/Anxiety,,,"Publisher - Consulting Psychologists Press, Inc."
STAIC,State-Trait Anxiety Inventory for Children,Mood/Anxiety,,,"Publisher - Consulting Psychologists Press, Inc."
Stroop,Stroop Color and Word Test,,C,,PAR
TAT,Thematic Apperception Test/Bellak Thematic Apperception Test/Children's Apperception Test,,,,The Psychological Corporation/C.P.S. Inc.
TEA-Ch,Test of Everyday Attention for Children,Attention/ADHD,B,,Pearson - 2nd ed available
TOLD,Test of Language Development,Language,C,,WPS - 5th ed available
TOMM,Test of Memory Malingering,,C,,Pearson
TOWRE,Test of Word Reading Efficiency,,B,,WPS - 2nd ed available
TSCC,Trauma Symptom Checklist for Children,Trauma,B,,PAR
TSI,Trauma Symptom Inventory,Trauma,B,,PAR - 2nd ed available
TSI-2,Trauma Symptom Inventory,Trauma,B,2.0,PAR
Vineland-II,Vineland Adaptive Behavior Scales,Adaptive Functioning,B,2.0,AGS Publishing - 3rd ed available
Vineland-3,Vineland Adaptive Behavior Scales,Adaptive Functioning,B,3.0,Pearson
VS,The Values Scale,,,2.0,Publisher - Consulting Psychologists Press
WAIS-III,Wechsler Adult Intelligence Scale,Intellectual Functioning,C,3.0,Pearson - 4th ed available
WAIS-III-WMS-III-WIAT-II,,,,,
WAIS-IV,Wechsler Adult Intelligence Scale,Intellectual Functioning,C,4.0,Pearson
WAIS,Wechsler Adult Intelligence Scale,Intellectual Functioning,C,,Pearson Login
WASI,Wechsler Abbreviated Scale of Intelligence,Intellectual Functioning,C,,Pearson - 2nd ed available
WASI-II,Wechsler Abbreviated Scale of Intelligence,Intellectual Functioning,C,2.0,Pearson
WCST,Wisconsin Card Sorting Test,,C,,PAR
WIAT-II,Wechsler Individual Achievement Test,,B,2.0,Pearson - 3rd ed available
WIAT-III,Wechsler Individual Achievement Test,,B,3.0,Pearson
WIAT,Wechsler Individual Achievement Test,,B,,Pearson Login
WISC-III,Wechsler Intelligence Scale for Children,Intellectual Functioning,C,3.0,Pearson - 5th ed available
WISC-IV,Wechsler Intelligence Scale for Children,Intellectual Functioning,C,4.0,Pearson - 5th ed available
WISC-V,Wechsler Intelligence Scale for Children,Intellectual Functioning,C,5.0,Pearson
WIST,Whitaker Index of Schizophrenic Thinking,,,,WPS
WJ III,Woodcock-Johnson,,,3.0,Nelson - newer editions and versions available
WJ IV,Woodcock-Johnson,,A,4.0,Nelson
WMS-IV,Wechsler Memory Scale,Memory,C,4.0,Pearson
WMT,Green's Word Memory Test,Memory,,,Green's Publishing
WPPSI-III,Wechsler Preschool and Primary Scale of Intelligence,Intellectual Functioning,C,3.0,Pearson - 4th ed available
WPPSI-IV,Wechsler Preschool and Primary Scale of Intelligence,Intellectual Functioning,C,4.0,Pearson
WRAML2,Wide Range Assessment of Memory and Learning,,C,2.0,Pearson - 3rd ed available
WRAML3,Wide Range Assessment of Memory and Learning,,C,3.0,Pearson
WRAT4,Wide Range Achievement Test,,C,4.0,WPS - 5th ed available
16PF-5,Sixteen Personality Factor Questionnaire,Personality,B,5.0,Pearson
CBT,Cognitive Behavioral Therapy (CBT) Workshops,Mood/Anxiety,,,Padesky
IDK,Preventing Neurotrauma,,,,
