ID,Name,MeasureOf,LevelOfUser
82,Preschool Language Scale,Language,B
83,Profile of Mood States,Mood/Anxiety,0
84,Peabody Picture Vocabulary Test ,Language,B
85,Personality Research Form,Personality,B
86,Reynolds Adolescent Depression Scale,Mood/Anxiety,S
87,Reynell Developmental Language Scales,Language,0
88,Personal Adjustment Inventory Series of Character and Personality Tests,Personality,0
89,Rogers Personal Adjustment Inventory: Revised,Personality,0
90,Resiliency Scales for Children & Adolescents,Coping/Resiliency,B
91,Stanford-Binet Intelligence Scales,Intellectual Functioning,C
92,Social Communication Questionnaire,Autism,C
93,Suicidal Ideation Questionnaire,Mood/Anxiety,S
94,Suicidal Ideation Questionnaire Grades 7-9,Mood/Anxiety,S
95,Social Responsiveness Scale,Autism,B
96,State-Trait Anxiety Inventory,Mood/Anxiety,0
97,State-Trait Anxiety Inventory for Children,Mood/Anxiety,0
98,Test of Everyday Attention for Children,Attention/ADHD,B
99,Test of Language Development,Language,C
100,Trauma Symptom Checklist for Children,Trauma,B
101,Trauma Symptom Inventory,Trauma,B
102,Vineland Adaptive Behavior Scales,Adaptive Functioning,B
103,Wechsler Adult Intelligence Scale,Intellectual Functioning,C
104,Wechsler Abbreviated Scale of Intelligence,Intellectual Functioning,C
105,Wechsler Intelligence Scale for Children,Intellectual Functioning,C
106,Wechsler Memory Scale,Memory,C
107,Green's Word Memory Test,Memory,0
108,Wechsler Preschool and Primary Scale of Intelligence,Intellectual Functioning,C
109,Sixteen Personality Factor Questionnaire,Personality,B
110,Bayley Scales of Infant and Toddler Development,(blank),B
111,Booklet Category Test,(blank),C
112,Behavior Rating Inventory of Executive Function,(blank),B
113,Behavior Rating Inventory of Executive Function-Adult Version,(blank),B
114,Behavior Rating Inventory of Executive Function-Preschool Version,(blank),B
115,Behavior Rating Inventory of Executive Function-Self-Report Version,(blank),B
116,Conners'-Wells' Adolescent Self-Report Scale-Long,(blank),B
117,Comprehensive Test of Nonverbal Intelligence,(blank),C
118,Comprehensive Test of Phonological Processing,(blank),C
119,California Verbal Learning Test,(blank),C
120,California Verbal Learning Test-Children's Version,(blank),C
121,Differential Ability Scales,(blank),C
122,Delis-Kaplan Executive Function System,(blank),C
123,Defense Mechanisms Inventory,(blank),0
124,General Health Questionnaire,(blank),0
125,Gray Oral Reading Tests,(blank),B
126,Health Problems Checklist for Women,(blank),0
127,Health Problems Checklist for Men,(blank),0
128,Jesness Inventory and Jesness Behaviour Checklist,(blank),0
129,Jesness Inventory-Revised,(blank),B
130,Multidimensional Aptitude Battery,(blank),C
131,MacArthur-Bates Communicative Development Inventories,(blank),0
132,Millon Clinical Multiaxial Inventory-III,(blank),C
133,Matching Familiar Figures,(blank),0
134,Movement Assessment Battery for Children,(blank),B
135,The Multidimensional Self-Esteem Inventory,(blank),B
136,Mullen Scales of Early Learning AGS Edition,(blank),B
137,Minnesota Test for the Differential Diagnosis of Aphasia,(blank),0
138,North American Adult Reading Test,(blank),0
139,Nelson-Denny Reading Test,(blank),S
140,Process Assessment of the Learner,(blank),B
141,Positive and Negative Syndrome Scale,(blank),B
142,Structured Clinical Interview-Positive and Negative Syndrome Scale,(blank),B
143,Peabody Individual Achievement Test-Revised,(blank),0
144,Piers-Harris Self-Concept Scale,(blank),C
145,The Problem Solving Inventory,(blank),0
146,Parenting Stress Index,(blank),S
147,PsychManager Lite,(blank),0
148,California Q-Sort for Adults & Children,(blank),0
149,Rey Complex Figure Test and Recognition Trial,(blank),C
150,Rorschach Interpretation Assistance Program,(blank),C
151,Roberts Apperception Test for Children,(blank),C
152,The Rorschach Method of Peronsality Diagnosis/ The Rorschach Concept Evaluation Technique/ The Revised Rorschach Evalograph,(blank),0
153,Symptom Checklist-90-Revised,(blank),B
154,Self-Esteem Inventories,(blank),0
155,Scales of Independent Behavior-Revised,(blank),B
156,Stress Index for Parents of Adolescents,(blank),B
157,Structured Interview of Reported Symptoms,(blank),C
158,Stroop Color and Word Test,(blank),C
159,Thematic Apperception Test/Bellak Thematic Apperception Test/Children's Apperception Test,(blank),0
160,Test of Memory Malingering,(blank),C
161,Test of Word Reading Efficiency,(blank),B
162,The Values Scale,(blank),0
163,Wisconsin Card Sorting Test,(blank),C
164,Wechsler Individual Achievement Test,(blank),B
165,Whitaker Index of Schizophrenic Thinking,(blank),0
166,Woodcock-Johnson,(blank),C
167,Wide Range Assessment of Memory and Learning,(blank),C
168,Wide Range Achievement Test,(blank),C
